model,model_type,accuracy,precision,recall,f1_score,training_time,inference_time,memory_usage,cpu_usage,max_memory,avg_memory,max_cpu,avg_cpu,setup_difficulty,interpretability,deployment_complexity,hardware_requirements,scalability,model_size
Random Forest,Classical,0.8365287129562172,0.8055273069733304,0.8123080557956044,0.8089034714853488,0.6621956066370336,0.04140978392375323,6.028688301193401,13.550611424103739,12.995792206265266,7.12629496385604,20.24119220696437,12.693207971154708,8.858654609986857,7.152589992492827,8.778885669784817,8.911689860855219,7.558870491674236,4.361006943774535
Gradient Boosting,Classical,0.9195041633335599,0.9375282349132827,0.8716456912500844,0.9033873798086872,1.507841125999848,0.06860785355971369,9.092045136775202,12.814401611484442,17.659996227921162,9.897434498745415,22.5366263275102,12.942003526937599,8.281235781243343,9.23093651648494,7.91931868891419,8.539843391612504,8.15696060505746,4.808346270939326
Neural Network,Classical,0.919516535536153,0.8913925915782898,0.8971696005625486,0.8942717662766466,1.93200075456465,0.055751707799502614,9.607367993204715,19.152746252557982,17.45460335351819,8.891561721239377,32.84461383022065,20.787883819521877,8.723499775587676,7.833503709244364,7.921232112010509,7.864306472342142,7.8236581906214875,1.2663035486937102
Deep Learning,Classical,0.8794270369724868,0.8976819058722092,0.8610496753742322,0.8789842883162268,0.6364402268119922,0.05593644794239401,6.1369493985853625,12.198648243027442,13.005602106979387,5.224384254867212,18.45831455846693,12.462246317019146,8.378676045256471,8.053031991560829,8.940888491897677,8.80770723864711,8.583554610308518,3.7465617107949805
Qiskit Variational,Quantum,0.7576184500774519,0.7659928989605587,0.7149641022777337,0.7395993602765435,4.323373328769076,0.23006322437315144,17.233314807436876,50.34263420903896,35.876049223947014,15.384944430291519,85.05115302831716,45.50009918346858,4.126799725667606,5.47793824265558,5.220095018295678,5.5090315677149935,5.078331639177081,4.077642513574735
PennyLane Circuit,Quantum,0.8582427599290657,0.8532782496710132,0.8729904275582131,0.8630217924153505,4.138641913331385,0.21909274543913637,15.785827401980061,49.359353818639846,29.82419743614347,14.39598487431436,74.19186940449839,46.999219410596766,3.5662846852923753,3.114108282061998,4.583120323447709,3.5286662898209675,3.372077351526621,6.158714453281737
Quantum Kernel,Quantum,0.8352627096596881,0.8216546485200653,0.7834778004397448,0.8021122209083331,3.1200561561911195,0.12258543775086671,17.555499428856166,44.93633442560682,36.01513893770902,16.317280073983856,67.32871786922166,41.39012819179787,6.315218940308657,5.797749552745461,5.788684485296919,5.947527191439253,5.493466571202224,7.745456623152252
Quantum Neural Net,Quantum,0.8418499123264424,0.864169284123335,0.8238277851734099,0.8435164732256578,3.198289930467378,0.2974464227248431,21.507220833564553,58.84691152491203,40.625842633255424,24.882224536232485,97.77244011816319,54.183713296867275,4.0406151089125055,3.080767193761239,4.566047725787555,4.138107096297987,3.3582784378975794,6.839259565614924
Feature Hybrid,Hybrid,0.9053410401555979,0.9344428363975014,0.9067324505063045,0.9203791175468191,3.1339223274278707,0.06874767164821624,13.073030119587745,39.68927870247118,23.928621489622834,12.291863035129607,56.57345370708168,37.530584040437006,6.891948749032357,6.457865270352027,5.863936570770173,5.592493019347261,6.4976859322472516,5.783884223349011
Ensemble Hybrid,Hybrid,0.8728253378801822,0.8582863468181747,0.8492816408808216,0.8537602510967637,2.5343455662718313,0.12004592455451385,12.19077420033791,35.88015494298024,24.2357221428188,10.174696544584988,50.88677766625384,34.05401437007119,6.72304806179228,5.795000252811388,5.604213596808119,7.5501782886940685,6.369140878403201,4.933222374692796
Quantum Enhanced,Hybrid,0.9370254248360287,0.9190546422896617,0.9530352336965978,0.9357365445214337,3.8403750620549584,0.11898266681645203,11.242793058701634,38.19369663112066,24.538568664690732,9.66085423644245,64.4430418850364,41.84670560850655,5.667814904088346,4.526550267667702,4.947206754574992,6.228804501306653,4.567533144501404,2.413403827992244
Quantum-Classical,Hybrid,0.8639641417486009,0.8790333831483175,0.8760574890239843,0.8775429131552931,2.7948321716353295,0.11634754987280503,11.378221167916656,40.07927754739449,24.5629034819285,9.2389103197524,62.98137563185916,36.193335654538885,5.21640226900441,4.228219080379407,4.737158588202061,5.465555100922649,5.639553228798856,2.1156553844462618
